[2024-06-23 09:21:19,799][root][INFO] - Computing EIG. Start Prompt: 0. End Prompt: 100
[2024-06-23 09:30:59,056][root][INFO] - 0.0027371464321550576
[2024-06-23 09:30:59,056][root][INFO] - 0.0023725347942544772
[2024-06-23 09:30:59,057][root][INFO] - 0.0008540375649981335
[2024-06-23 09:30:59,057][root][INFO] - 0.0005577269296528353
[2024-06-23 09:30:59,057][root][INFO] - 0.003498652558161064
[2024-06-23 09:30:59,057][root][INFO] - 0.03179543914773708
[2024-06-23 09:30:59,057][root][INFO] - 0.015055118311856797
[2024-06-23 09:30:59,057][root][INFO] - 0.01802595619988634
[2024-06-23 09:30:59,057][root][INFO] - 0.030304715029549234
[2024-06-23 09:30:59,057][root][INFO] - 0.006981816665224683
[2024-06-23 09:30:59,058][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,058][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,058][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,058][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,058][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,058][root][INFO] - 7.009499502386163e-05
[2024-06-23 09:30:59,058][root][INFO] - 0.004926254116123463
[2024-06-23 09:30:59,058][root][INFO] - 0.0020536503689054797
[2024-06-23 09:30:59,059][root][INFO] - 0.0008694313905506235
[2024-06-23 09:30:59,059][root][INFO] - 0.0015241528184155584
[2024-06-23 09:30:59,059][root][INFO] - 0.00024252117492262748
[2024-06-23 09:30:59,059][root][INFO] - 0.00151439066487713
[2024-06-23 09:30:59,059][root][INFO] - 0.0005581933537299744
[2024-06-23 09:30:59,059][root][INFO] - 0.003455435159378517
[2024-06-23 09:30:59,059][root][INFO] - 0.0005467952359821115
[2024-06-23 09:30:59,059][root][INFO] - 0.03270402200617761
[2024-06-23 09:30:59,060][root][INFO] - 0.02468943033270543
[2024-06-23 09:30:59,060][root][INFO] - 0.005432218371567155
[2024-06-23 09:30:59,060][root][INFO] - 0.02243675529839262
[2024-06-23 09:30:59,060][root][INFO] - 0.03009661251145701
[2024-06-23 09:30:59,060][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,060][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,060][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,060][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,061][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,061][root][INFO] - 0.0029248100687451206
[2024-06-23 09:30:59,061][root][INFO] - 0.00034799467508617177
[2024-06-23 09:30:59,061][root][INFO] - 0.0018703711227527897
[2024-06-23 09:30:59,061][root][INFO] - 0.0007031029259487731
[2024-06-23 09:30:59,061][root][INFO] - 0.005928733520190965
[2024-06-23 09:30:59,061][root][INFO] - 0.00837814809498627
[2024-06-23 09:30:59,061][root][INFO] - 0.001723964184536353
[2024-06-23 09:30:59,062][root][INFO] - 0.009904069882710642
[2024-06-23 09:30:59,062][root][INFO] - 0.0011392802541430047
[2024-06-23 09:30:59,062][root][INFO] - 0.004080309115724656
[2024-06-23 09:30:59,062][root][INFO] - 0.020112884957183663
[2024-06-23 09:30:59,062][root][INFO] - 0.007473524167327383
[2024-06-23 09:30:59,062][root][INFO] - 0.02842567678450414
[2024-06-23 09:30:59,062][root][INFO] - 0.05850180950828121
[2024-06-23 09:30:59,062][root][INFO] - 0.0375093287604662
[2024-06-23 09:30:59,063][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,063][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,063][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,063][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,063][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,063][root][INFO] - 3.791720490409212e-05
[2024-06-23 09:30:59,063][root][INFO] - 0.00018730236726982596
[2024-06-23 09:30:59,063][root][INFO] - 0.0005376052448335944
[2024-06-23 09:30:59,064][root][INFO] - 0.0007338995021886063
[2024-06-23 09:30:59,064][root][INFO] - 0.0009584294011633077
[2024-06-23 09:30:59,064][root][INFO] - 0.0017403272009794968
[2024-06-23 09:30:59,064][root][INFO] - 0.0007926920518088743
[2024-06-23 09:30:59,064][root][INFO] - 0.004849378772786572
[2024-06-23 09:30:59,064][root][INFO] - 0.009005319352578978
[2024-06-23 09:30:59,064][root][INFO] - 0.0021584815600741436
[2024-06-23 09:30:59,064][root][INFO] - 0.005463247833604967
[2024-06-23 09:30:59,064][root][INFO] - 0.004769104591948681
[2024-06-23 09:30:59,065][root][INFO] - 0.01301760198394164
[2024-06-23 09:30:59,065][root][INFO] - 0.02323727347773108
[2024-06-23 09:30:59,065][root][INFO] - 0.012938362761285571
[2024-06-23 09:30:59,065][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,065][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,065][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,065][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,065][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,066][root][INFO] - 0.0009208722129696589
[2024-06-23 09:30:59,066][root][INFO] - 0.0012590462792787527
[2024-06-23 09:30:59,066][root][INFO] - 0.0008421188332390361
[2024-06-23 09:30:59,066][root][INFO] - 0.008403137175649888
[2024-06-23 09:30:59,066][root][INFO] - 0.00025401428279847593
[2024-06-23 09:30:59,066][root][INFO] - 0.0013722097304200709
[2024-06-23 09:30:59,066][root][INFO] - 0.0007606199725684881
[2024-06-23 09:30:59,066][root][INFO] - 0.006326679368453103
[2024-06-23 09:30:59,067][root][INFO] - 0.011499489118766526
[2024-06-23 09:30:59,067][root][INFO] - 0.0013814771465350262
[2024-06-23 09:30:59,067][root][INFO] - 0.01799368365265641
[2024-06-23 09:30:59,067][root][INFO] - 0.021577770454185963
[2024-06-23 09:30:59,067][root][INFO] - 0.0026870822046523024
[2024-06-23 09:30:59,067][root][INFO] - 0.003085149697201084
[2024-06-23 09:30:59,067][root][INFO] - 0.008512178536109971
[2024-06-23 09:30:59,067][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,067][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,068][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,068][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,068][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,068][root][INFO] - 0.0025124173288040286
[2024-06-23 09:30:59,068][root][INFO] - 2.8824292711782107e-05
[2024-06-23 09:30:59,068][root][INFO] - 0.0002136594646064971
[2024-06-23 09:30:59,068][root][INFO] - 0.0004946323887524695
[2024-06-23 09:30:59,068][root][INFO] - 0.0004160290519874543
[2024-06-23 09:30:59,069][root][INFO] - 0.0010861603585301527
[2024-06-23 09:30:59,069][root][INFO] - 0.0008983104540711828
[2024-06-23 09:30:59,069][root][INFO] - 0.0009106684262116804
[2024-06-23 09:30:59,069][root][INFO] - 0.00023175491312898977
[2024-06-23 09:30:59,069][root][INFO] - 0.0003774281437296523
[2024-06-23 09:30:59,069][root][INFO] - 0.028143506387416473
[2024-06-23 09:30:59,069][root][INFO] - 0.014322377811275988
[2024-06-23 09:30:59,069][root][INFO] - 0.007987079876573544
[2024-06-23 09:30:59,070][root][INFO] - 0.03815256740676265
[2024-06-23 09:30:59,070][root][INFO] - 0.07744650084382743
[2024-06-23 09:30:59,070][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,070][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,070][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,070][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,070][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,070][root][INFO] - 0.00020206334716377228
[2024-06-23 09:30:59,070][root][INFO] - 0.00020130609522239773
[2024-06-23 09:30:59,071][root][INFO] - 0.00027023390891955934
[2024-06-23 09:30:59,071][root][INFO] - 0.00018122756921234995
[2024-06-23 09:30:59,071][root][INFO] - 0.00040880948898669445
[2024-06-23 09:30:59,071][root][INFO] - 0.008365065557818463
[2024-06-23 09:30:59,071][root][INFO] - 0.0011356582596933062
[2024-06-23 09:30:59,071][root][INFO] - 0.0007639251615405573
[2024-06-23 09:30:59,071][root][INFO] - 0.012029381723478227
[2024-06-23 09:30:59,071][root][INFO] - 0.03758037180658125
[2024-06-23 09:30:59,072][root][INFO] - 0.010104125289731591
[2024-06-23 09:30:59,072][root][INFO] - 0.0050624714079878785
[2024-06-23 09:30:59,072][root][INFO] - 0.016236118680810208
[2024-06-23 09:30:59,072][root][INFO] - 0.01619514844526937
[2024-06-23 09:30:59,072][root][INFO] - 0.004948252395816866
[2024-06-23 09:30:59,072][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,072][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,072][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,073][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,073][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,073][root][INFO] - 0.00027257639715005944
[2024-06-23 09:30:59,073][root][INFO] - 0.00012883651682016328
[2024-06-23 09:30:59,073][root][INFO] - 6.526571546316973e-06
[2024-06-23 09:30:59,073][root][INFO] - 0.0004994416762478249
[2024-06-23 09:30:59,073][root][INFO] - 3.863987369179256e-06
[2024-06-23 09:30:59,073][root][INFO] - 0.0019231925282767737
[2024-06-23 09:30:59,073][root][INFO] - 0.0015150848193572486
[2024-06-23 09:30:59,074][root][INFO] - 0.003131182916412012
[2024-06-23 09:30:59,074][root][INFO] - 0.003438610546021348
[2024-06-23 09:30:59,074][root][INFO] - 0.0007160203287164268
[2024-06-23 09:30:59,074][root][INFO] - 0.013020304742602518
[2024-06-23 09:30:59,074][root][INFO] - 0.011232188816094002
[2024-06-23 09:30:59,074][root][INFO] - 0.020232738207067502
[2024-06-23 09:30:59,074][root][INFO] - 0.005960634522890862
[2024-06-23 09:30:59,074][root][INFO] - 0.02082064365609182
[2024-06-23 09:30:59,075][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,075][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,075][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,075][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,075][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,075][root][INFO] - 0.0005470603094770432
[2024-06-23 09:30:59,075][root][INFO] - 0.005702239335651171
[2024-06-23 09:30:59,075][root][INFO] - 0.0012037827723969663
[2024-06-23 09:30:59,076][root][INFO] - 0.0004637556190341119
[2024-06-23 09:30:59,076][root][INFO] - 0.0025889280608828447
[2024-06-23 09:30:59,076][root][INFO] - 0.001946209175139657
[2024-06-23 09:30:59,076][root][INFO] - 0.00595544744452936
[2024-06-23 09:30:59,076][root][INFO] - 0.005862547568786569
[2024-06-23 09:30:59,076][root][INFO] - 3.2706987202812954e-05
[2024-06-23 09:30:59,076][root][INFO] - 0.0009375318454927228
[2024-06-23 09:30:59,076][root][INFO] - 0.06061394884231808
[2024-06-23 09:30:59,077][root][INFO] - 0.014160164251728835
[2024-06-23 09:30:59,077][root][INFO] - 0.018087111580168402
[2024-06-23 09:30:59,077][root][INFO] - 0.012960475975300145
[2024-06-23 09:30:59,077][root][INFO] - 0.015548415263950899
[2024-06-23 09:30:59,077][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,077][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,077][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,077][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,077][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,078][root][INFO] - 0.0005643387372353814
[2024-06-23 09:30:59,078][root][INFO] - 0.0002214593234592943
[2024-06-23 09:30:59,078][root][INFO] - 8.892545286176556e-05
[2024-06-23 09:30:59,078][root][INFO] - 0.0003531582102207498
[2024-06-23 09:30:59,078][root][INFO] - 7.072235833183171e-05
[2024-06-23 09:30:59,078][root][INFO] - 0.01187319787400698
[2024-06-23 09:30:59,078][root][INFO] - 0.0008718444675346326
[2024-06-23 09:30:59,078][root][INFO] - 0.00022380046491266015
[2024-06-23 09:30:59,079][root][INFO] - 0.0017952645034164938
[2024-06-23 09:30:59,079][root][INFO] - 0.0007797543440817289
[2024-06-23 09:30:59,079][root][INFO] - 0.006464840375447256
[2024-06-23 09:30:59,079][root][INFO] - 0.0020729328111603884
[2024-06-23 09:30:59,079][root][INFO] - 0.009609144585986718
[2024-06-23 09:30:59,079][root][INFO] - 0.027824479504204414
[2024-06-23 09:30:59,079][root][INFO] - 0.009475854141702378
[2024-06-23 09:30:59,079][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,080][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,080][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,080][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,080][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,080][root][INFO] - 0.0004032218276701638
[2024-06-23 09:30:59,080][root][INFO] - 0.00015677499363997427
[2024-06-23 09:30:59,080][root][INFO] - 5.7787285211441386e-05
[2024-06-23 09:30:59,080][root][INFO] - 0.000839264646694815
[2024-06-23 09:30:59,080][root][INFO] - 3.7656763035798235e-05
[2024-06-23 09:30:59,081][root][INFO] - 0.0015843808443012364
[2024-06-23 09:30:59,081][root][INFO] - 0.0037382167811774725
[2024-06-23 09:30:59,081][root][INFO] - 0.001094658815123939
[2024-06-23 09:30:59,081][root][INFO] - 0.0022462556726554617
[2024-06-23 09:30:59,081][root][INFO] - 0.0004938846322775081
[2024-06-23 09:30:59,081][root][INFO] - 0.039010250858026785
[2024-06-23 09:30:59,081][root][INFO] - 0.02965526750898495
[2024-06-23 09:30:59,081][root][INFO] - 0.060870261802472125
[2024-06-23 09:30:59,082][root][INFO] - 0.12152593518302046
[2024-06-23 09:30:59,082][root][INFO] - 0.024010073623100592
[2024-06-23 09:30:59,082][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,082][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,082][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,082][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,082][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,082][root][INFO] - 0.001369709981678069
[2024-06-23 09:30:59,083][root][INFO] - 0.00179537845619393
[2024-06-23 09:30:59,083][root][INFO] - 0.0029249424758659437
[2024-06-23 09:30:59,083][root][INFO] - 0.0013842235652026247
[2024-06-23 09:30:59,083][root][INFO] - 0.0015240426441178734
[2024-06-23 09:30:59,083][root][INFO] - 0.008599766408912135
[2024-06-23 09:30:59,083][root][INFO] - 0.0027321570822043117
[2024-06-23 09:30:59,083][root][INFO] - 0.009466924679201405
[2024-06-23 09:30:59,083][root][INFO] - 0.0029967914329471768
[2024-06-23 09:30:59,083][root][INFO] - 0.0012303643233742
[2024-06-23 09:30:59,084][root][INFO] - 0.052660312133439025
[2024-06-23 09:30:59,084][root][INFO] - 0.020592473820139734
[2024-06-23 09:30:59,084][root][INFO] - 0.009501330377786665
[2024-06-23 09:30:59,084][root][INFO] - 0.005952376673456383
[2024-06-23 09:30:59,084][root][INFO] - 0.003309028960592375
[2024-06-23 09:30:59,084][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,084][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,084][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,085][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,085][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,085][root][INFO] - 0.0028255462828363775
[2024-06-23 09:30:59,085][root][INFO] - 0.000192421411211674
[2024-06-23 09:30:59,085][root][INFO] - 0.0008216948164796456
[2024-06-23 09:30:59,085][root][INFO] - 0.0004935131353467348
[2024-06-23 09:30:59,085][root][INFO] - 0.0012335427147029954
[2024-06-23 09:30:59,085][root][INFO] - 0.013273979552684168
[2024-06-23 09:30:59,085][root][INFO] - 0.0024016308977690137
[2024-06-23 09:30:59,086][root][INFO] - 0.0024326174688056312
[2024-06-23 09:30:59,086][root][INFO] - 0.0032676851883528535
[2024-06-23 09:30:59,086][root][INFO] - 0.0018140166950209036
[2024-06-23 09:30:59,086][root][INFO] - 0.014991632063465321
[2024-06-23 09:30:59,086][root][INFO] - 0.019454039617855967
[2024-06-23 09:30:59,086][root][INFO] - 0.02072207192208886
[2024-06-23 09:30:59,086][root][INFO] - 0.041720349408263635
[2024-06-23 09:30:59,086][root][INFO] - 0.025878947532610885
[2024-06-23 09:30:59,087][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,087][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,087][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,087][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,087][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,087][root][INFO] - 5.309587460367027e-06
[2024-06-23 09:30:59,087][root][INFO] - 4.790258578690754e-06
[2024-06-23 09:30:59,087][root][INFO] - 6.678466242693304e-06
[2024-06-23 09:30:59,088][root][INFO] - 8.217634422269526e-06
[2024-06-23 09:30:59,088][root][INFO] - 4.461293803714739e-06
[2024-06-23 09:30:59,088][root][INFO] - 0.002723849275532153
[2024-06-23 09:30:59,088][root][INFO] - 0.0014381537492247354
[2024-06-23 09:30:59,088][root][INFO] - 0.0014504325016622133
[2024-06-23 09:30:59,088][root][INFO] - 0.0040729137299040374
[2024-06-23 09:30:59,088][root][INFO] - 0.004922330114862872
[2024-06-23 09:30:59,088][root][INFO] - 0.013423791523483164
[2024-06-23 09:30:59,089][root][INFO] - 0.009445541971317528
[2024-06-23 09:30:59,089][root][INFO] - 0.02704211497640774
[2024-06-23 09:30:59,089][root][INFO] - 0.00994654378395965
[2024-06-23 09:30:59,089][root][INFO] - 0.0184844368046726
[2024-06-23 09:30:59,089][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,089][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,089][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,089][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,089][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,090][root][INFO] - 0.0005145254431258017
[2024-06-23 09:30:59,090][root][INFO] - 0.00012078600805698336
[2024-06-23 09:30:59,090][root][INFO] - 8.99197197723467e-05
[2024-06-23 09:30:59,090][root][INFO] - 0.00036545973115664765
[2024-06-23 09:30:59,090][root][INFO] - 0.000844842744248897
[2024-06-23 09:30:59,090][root][INFO] - 0.0016409125540635117
[2024-06-23 09:30:59,090][root][INFO] - 0.0013167389442139132
[2024-06-23 09:30:59,090][root][INFO] - 0.004275148781957672
[2024-06-23 09:30:59,091][root][INFO] - 0.002833276431798648
[2024-06-23 09:30:59,091][root][INFO] - 0.0026767141361982993
[2024-06-23 09:30:59,091][root][INFO] - 0.004990396945980358
[2024-06-23 09:30:59,091][root][INFO] - 0.0048616485578043545
[2024-06-23 09:30:59,091][root][INFO] - 0.0002659953434633877
[2024-06-23 09:30:59,091][root][INFO] - 0.012702758718313945
[2024-06-23 09:30:59,091][root][INFO] - 0.0038452701160180958
[2024-06-23 09:30:59,091][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,092][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,092][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,092][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,092][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,092][root][INFO] - 0.0010211665851009855
[2024-06-23 09:30:59,092][root][INFO] - 0.0012872690103544748
[2024-06-23 09:30:59,092][root][INFO] - 0.0012304230112143433
[2024-06-23 09:30:59,092][root][INFO] - 0.001323027830884449
[2024-06-23 09:30:59,092][root][INFO] - 0.0022424512391179263
[2024-06-23 09:30:59,093][root][INFO] - 0.004324389186472377
[2024-06-23 09:30:59,093][root][INFO] - 0.001452691095857217
[2024-06-23 09:30:59,093][root][INFO] - 0.005347816216226597
[2024-06-23 09:30:59,093][root][INFO] - 0.00010978454504928514
[2024-06-23 09:30:59,093][root][INFO] - 0.002334683639250379
[2024-06-23 09:30:59,093][root][INFO] - 0.0031010035860916663
[2024-06-23 09:30:59,093][root][INFO] - 0.007196205178704673
[2024-06-23 09:30:59,093][root][INFO] - 0.007251896681986558
[2024-06-23 09:30:59,094][root][INFO] - 0.01492488847689799
[2024-06-23 09:30:59,094][root][INFO] - 0.015317953154702746
[2024-06-23 09:30:59,094][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,094][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,094][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,094][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,094][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,094][root][INFO] - 0.00016056656048490936
[2024-06-23 09:30:59,095][root][INFO] - 9.97604757269066e-05
[2024-06-23 09:30:59,095][root][INFO] - 5.2097006079998565e-05
[2024-06-23 09:30:59,095][root][INFO] - 0.0014272122174734392
[2024-06-23 09:30:59,095][root][INFO] - 0.0020895796096049857
[2024-06-23 09:30:59,095][root][INFO] - 0.0012841691488278961
[2024-06-23 09:30:59,095][root][INFO] - 0.0020809367217451413
[2024-06-23 09:30:59,095][root][INFO] - 0.019479346512183415
[2024-06-23 09:30:59,095][root][INFO] - 0.0015818496431139195
[2024-06-23 09:30:59,095][root][INFO] - 0.008576377900677112
[2024-06-23 09:30:59,096][root][INFO] - 0.014767916139126536
[2024-06-23 09:30:59,096][root][INFO] - 0.07308425989836342
[2024-06-23 09:30:59,096][root][INFO] - 0.017966620647652753
[2024-06-23 09:30:59,096][root][INFO] - 0.01905062548184855
[2024-06-23 09:30:59,096][root][INFO] - 0.018432120311563605
[2024-06-23 09:30:59,096][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,096][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,096][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,097][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,097][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,097][root][INFO] - 0.0002223437736637024
[2024-06-23 09:30:59,097][root][INFO] - 0.0012593847837749639
[2024-06-23 09:30:59,097][root][INFO] - 0.0010589855111560187
[2024-06-23 09:30:59,097][root][INFO] - 4.352367366378118e-05
[2024-06-23 09:30:59,097][root][INFO] - 3.5155389188856745e-05
[2024-06-23 09:30:59,097][root][INFO] - 0.0008618837585148142
[2024-06-23 09:30:59,098][root][INFO] - 0.02105928486485875
[2024-06-23 09:30:59,098][root][INFO] - 0.0018452287447163762
[2024-06-23 09:30:59,098][root][INFO] - 0.0009119282843399468
[2024-06-23 09:30:59,098][root][INFO] - 0.0020320946068750345
[2024-06-23 09:30:59,098][root][INFO] - 0.012317913512443601
[2024-06-23 09:30:59,098][root][INFO] - 0.01917108978110149
[2024-06-23 09:30:59,098][root][INFO] - 0.0010969315759670195
[2024-06-23 09:30:59,098][root][INFO] - 0.01329773276272106
[2024-06-23 09:30:59,098][root][INFO] - 0.025664553257161993
[2024-06-23 09:30:59,099][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,099][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,099][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,099][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,099][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,099][root][INFO] - 0.0007214427717525673
[2024-06-23 09:30:59,099][root][INFO] - 0.0012313471485163596
[2024-06-23 09:30:59,099][root][INFO] - 0.0017160242666465209
[2024-06-23 09:30:59,100][root][INFO] - 0.00018735216957299627
[2024-06-23 09:30:59,100][root][INFO] - 0.001054064098725549
[2024-06-23 09:30:59,100][root][INFO] - 0.0006622533963647204
[2024-06-23 09:30:59,100][root][INFO] - 0.002202077021072668
[2024-06-23 09:30:59,100][root][INFO] - 0.0009546748688415985
[2024-06-23 09:30:59,100][root][INFO] - 0.0007285568351431682
[2024-06-23 09:30:59,100][root][INFO] - 0.001220586524375733
[2024-06-23 09:30:59,100][root][INFO] - 0.006330365880739874
[2024-06-23 09:30:59,101][root][INFO] - 0.03378472620114281
[2024-06-23 09:30:59,101][root][INFO] - 0.02231733115881851
[2024-06-23 09:30:59,101][root][INFO] - 0.024271371193033353
[2024-06-23 09:30:59,101][root][INFO] - 0.011876230452332104
[2024-06-23 09:30:59,101][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,101][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,101][root][INFO] - 3.007078230865545e-08
